-2.878787933458240023e+00,5.027908445487638822e+00,2.918989805905380930e+00,-7.593399971324961584e+00,1.957737676312628627e+00,5.200990426125772004e+00,1.971654977746140069e+00,6.162107474780458283e+00,-8.381080962556314518e+00,-4.918885148596938706e+00
-3.637856514832581212e+00,2.854307150491590672e+00,3.041593058043168263e-01,2.404587640368961665e+00,6.445238153837840045e+00,3.541956787020488218e+00,-3.091088218151917033e+00,1.351928004004803174e+00,-1.362993734986450711e+00,3.933842240484413111e+00
5.938339737251334682e+00,-3.800901967373671031e+00,-5.956714784067957069e+00,2.792723059005054687e+00,-5.717380822212901670e+00,1.155022430712415726e-02,-1.514941697668146237e+00,5.154642203029026426e+00,1.675155075272962701e+00,2.772379787732159873e-01
9.031547776665704852e-02,3.917436009129904306e-01,-2.451078480317100627e+00,-1.307801784757289809e+00,2.519169925044664193e+00,1.125774631672716852e+00,4.222242261423517107e+00,-2.701888286763604263e+00,1.152178796959389961e+00,-4.108045442208543285e+00
-2.764541099837892979e+00,-7.145008754547959917e+00,6.039619850666806400e+00,2.406060921087571636e-01,-6.526604547091080732e+00,6.054136687903824310e+00,-1.122628132343456153e+00,7.852451538774273487e+00,-2.205864381458548795e+00,5.589418131677091672e+00
1.757640988502457979e+00,2.666622103099449692e+00,8.718157392837444064e+00,1.904036560084382268e+00,4.436519973594954536e+00,-4.221121783762948887e-01,-4.326391712388716115e+00,1.987980205821148205e+00,5.228718220573798980e+00,-2.117518114635795534e+00
4.656462431528312962e+00,1.062533744251147327e+00,2.905626893600470328e+00,-2.940242133116885981e+00,-4.438658760758174004e+00,-1.881737036919257644e+00,2.011436451506788181e+00,3.376745556966573858e+00,7.946855670305419395e-01,5.309881663198617652e+00
5.032818934494544649e+00,4.605959450123937593e+00,-4.084952219290268971e+00,2.885366536365441270e-01,-4.892425950337164764e-01,8.586663844149551750e+00,-1.306026014815440117e+00,6.514094900998812498e+00,1.967120136362813243e+00,-1.148795351821831900e+00
-7.736458881095039430e+00,3.160524013836504054e+00,-8.075154551669587732e+00,-2.920459139225448641e+00,-1.669969037141634249e+00,1.630251423208747275e+00,2.537067301060762503e+00,8.129002396501272543e-01,-1.920453879190506807e+00,2.980799898558838201e+00
1.782228623509073406e+00,6.693483535508319093e+00,4.356687037059051804e+00,2.003198786120225172e+00,1.784645827709571142e+00,-6.588453191358589756e-02,-8.518986308959918929e+00,-1.579889990457361559e-01,-3.134745038008627027e+00,-2.392393839656148380e+00
-6.900465628978413868e-01,7.590966369566070959e+00,-2.205471639839562403e+00,-2.601072200644900523e+00,4.827669107924114300e+00,-9.958395180750134745e-01,-1.826054054095738177e+00,-7.331714530926820572e+00,-7.622215742683095208e+00,1.233808831261440364e-01
-5.619201037844803182e+00,4.684437780676526053e+00,2.619978773623170554e+00,4.443104684471352428e+00,-4.235478826775164407e+00,3.037903244172848183e+00,1.467289391182023950e+00,-8.838782321079030613e-01,-3.807893752162843093e+00,2.970273189954473203e+00
-6.089760585157800499e+00,-2.391766805071221746e+00,2.393676869707481725e+00,4.686023609633190645e+00,-3.028958369570311504e+00,-6.362522410885999236e+00,5.837007437681896782e+00,-6.508115563825437988e+00,-1.174059163465703826e+00,5.246736650990846407e-01
-8.936454451708308877e-01,1.744128616625350015e+00,-7.743970282085577139e-01,-7.141747674859855177e-01,2.784975330031949081e+00,-6.393725440294970142e+00,-1.082146510952890495e+00,-4.181903363437189380e-01,7.896098771119830495e-01,2.242305163303641713e+00
1.907246879383531768e+00,-1.350271105468452415e+00,-5.706599936297305220e+00,-2.161502010627445181e+00,-6.766665390507800915e+00,-2.797554070582499719e+00,-3.347941336033046777e+00,-7.099666621685307710e-01,6.362744426046617718e+00,1.814355358577546262e+00
-2.813371815718287650e+00,-4.986562088038867913e+00,-1.633970653158915987e+00,3.475738543133920722e+00,-4.015386473698169922e+00,-4.661780694751225695e+00,-2.221835005165739840e+00,5.801819235225550209e+00,5.137505534581135791e+00,2.508490939501772932e+00
-5.160251557389752719e+00,5.837302169009172204e+00,1.741864223212036267e+00,7.467628979227710850e+00,-9.948565848923340837e-01,-4.000920899643944928e-01,2.775442003591330753e+00,-7.138410626435327089e+00,8.179155510574831478e-01,2.214156131933689764e+00
7.023837851421710354e-01,7.521389282195284132e+00,4.178203258308077483e-01,-1.065326552685258443e+00,6.789156856727862621e-01,-1.292350896225205048e+00,-3.269634094497544385e+00,5.767182695298150641e+00,-4.646286091178886579e+00,-6.917627685581270391e+00
-2.795949519872207301e+00,1.783023977740597621e+00,1.190431322289970950e+00,5.724819581034190641e-01,3.617667608113308564e+00,3.350633932106296342e+00,2.521593386909262158e+00,4.837433445922823871e+00,6.775148980746644511e+00,5.865489999076989314e-01
1.919172961594284299e-01,-8.027874988878263451e+00,1.037068448227528306e+00,-3.223380420419669434e+00,3.104780157854374334e+00,2.323102053323977678e-02,1.349754092549891871e+00,-4.144159850240387577e+00,-8.974810598336524503e-01,-2.636510732199529805e+00
-4.782246204552155433e+00,3.496864769337342249e+00,-3.769744185125643909e+00,-1.761400748114786419e+00,-2.732919733500139614e+00,5.028729385728453849e+00,-4.410755294033884333e+00,-1.961558111525666392e+00,-1.128316036436568526e+00,-1.765553942182772618e+00
-9.502643093200180413e-01,5.412120794489316822e-01,1.677280952454300866e+00,2.968593971712918389e+00,-1.023021245780788568e+00,5.764741654415007410e+00,2.824386679001751332e+00,4.942992028597574361e+00,-6.262245537683681640e+00,-5.908092043434243212e-01
-7.086868112900002181e-01,-4.864679834980284667e+00,3.566528895837306479e-02,4.731867493277350789e+00,4.825751256095072605e+00,-2.110825486251428629e+00,-4.218766831325759803e+00,7.477047290277628377e+00,4.145320064102224755e+00,2.882248939221361272e+00
-8.110856175266722978e-01,-7.215827495145015646e+00,5.952975098341681814e+00,6.990347208866718454e+00,5.572083358769881478e+00,-1.271436620035421017e+00,2.483216780500427934e+00,3.994618983342702379e+00,3.173497606695113937e+00,-7.565559965222105276e+00
-6.688182013111352298e+00,-5.210200634939483599e+00,-7.889162079396539795e+00,8.474268841339821279e+00,-6.217530950526636957e+00,1.894092273479377475e+00,-1.401924553293555364e+00,1.557588011301915820e+00,-6.308824045829410920e+00,6.144603768701528690e-01
9.745235201813551296e-01,4.466525228592665986e-01,3.749930604692814917e+00,2.553234247366820142e-01,-3.782497110535374407e+00,-6.218634992725706745e+00,-7.960314523780508189e+00,7.207452203668153423e+00,-2.658097477803145203e-01,-4.348889710838167666e+00
4.781736332671304268e+00,-1.296951015263877460e+00,-6.427445689253145744e+00,7.524318982480404649e+00,2.494429642413378279e+00,3.580500110271166214e+00,3.281143916307167618e+00,1.370276669816007376e+00,-2.886054986160715430e+00,6.397986199312133415e-01
2.803207959921344639e+00,-1.151057952832948983e+00,3.208691976416351288e+00,8.539349921598780924e+00,4.773326122719956377e-01,-2.069358577242094377e+00,-8.620282475458151961e-01,-1.916690287877521603e+00,-1.322580063989723387e+00,3.345830089915607708e+00
2.476190103066678638e+00,1.680444076015271682e+00,-6.890108625699116196e+00,3.178066950599687246e+00,7.010831659523020676e+00,3.249893910873458136e-01,-6.205693237611527913e+00,-5.219555463887641800e+00,-9.116275417909765366e+00,2.248505467293858473e+00
-4.370989535218028355e-01,-4.795932729353432400e+00,-3.097730832427751047e+00,5.922844658009902119e+00,-1.677972556142224292e+00,-1.826176349297631285e+00,4.769709990070058581e+00,6.331962841927655461e+00,-7.191515714003323900e+00,2.268763118451712302e+00
-9.344699119003496701e-01,-9.460424562886859956e-01,-4.823580151778084080e-02,-9.322438998662585519e-01,-1.130478064515503256e+00,-7.645941533251453315e+00,1.430673281491373627e+00,9.244402412758333298e+00,-2.439222082676784087e-01,6.574400251543277562e+00
2.776524979406063132e+00,3.554331516889401854e+00,-7.129351887861008485e+00,-2.632815192174031704e-01,-9.283169677882052717e-01,-2.716351581775040547e+00,-1.211196625598599530e+00,-1.748124839882597703e+00,3.780766371522040536e+00,-7.045760861583472145e-01
-2.439063361975372324e+00,1.563260743576184719e+00,-2.665160987524697322e+00,-1.658195853859968372e+00,7.843679194285713141e-01,1.857993670404962661e+00,3.026905670439725693e+00,-4.682128644931671246e-03,3.160621234615490494e+00,8.200831123976302095e+00
1.163656066380465148e+00,-5.357840389047396901e-01,-6.676026194351568854e+00,-2.661481178002454762e+00,-9.877933657779891519e-02,-9.642114166628115157e+00,2.578767100588122752e+00,-7.075074284964864013e+00,-1.950043278952687809e+00,2.351347199998512494e+00
-6.921693622331279272e+00,-2.839157758574759605e+00,-3.557821652873398577e+00,-3.544065872572170761e+00,6.231248335266666771e+00,-2.654673783953187538e+00,-1.224840436859331305e-02,-2.890883916287045885e-01,1.344465455302060741e+00,-1.992699916564780738e+00
7.084195726841270080e+00,-1.504685941225647472e+00,2.509267936795109843e+00,-7.761597806448932602e+00,6.686726552125916712e+00,6.584009656911649078e-01,-3.326894004510849712e-01,-6.408585965496303771e+00,-2.388015540621778676e+00,1.754241110640976098e+00
-2.059994146770525170e+00,-2.561707867828035834e+00,4.576980022904310275e+00,3.125714200492945238e+00,1.009175973669355075e+00,3.978830727140895362e+00,4.537271288993052210e+00,3.963840619009245891e+00,2.037169317222609077e-01,4.702139431702256900e+00
2.113956740397661349e+00,3.886608432480651576e+00,-1.590728417211483281e+00,2.509287888963634749e+00,7.773844564051590744e-01,7.295286005771771443e+00,6.814277423426085001e-01,-4.173571420413018984e+00,-6.111773395150164490e+00,4.964118075737774305e+00
1.334718718682748051e+00,-7.661799393027463267e+00,3.329139982430138200e+00,-6.265566814933779760e+00,-9.195010712843345146e+00,-2.024572229839776139e+00,8.217602620398910318e+00,3.272624180958830564e+00,-2.862004044652404211e+00,5.034608727110081006e+00
8.275269240948524008e-01,-5.483437545970837323e-01,3.808309012147788941e+00,2.129986577474488385e+00,-2.822001877339443077e+00,-8.720461932080276313e+00,-5.938295695724771228e+00,-2.272736135794573009e-01,-2.143519071119748265e-01,-4.071872504321571107e+00
-5.999633335048815130e-01,1.154484423295566442e+00,-6.473089572532753078e-01,-2.447899094501158057e+00,-1.921696320490218213e-02,-7.701463535376790404e+00,-6.058499813152197433e+00,2.914275674665345317e-01,-6.261183009290604673e+00,-3.043072073824425239e+00
-7.524960607171418125e+00,-7.660811232801595594e+00,-1.900930975266015288e+00,2.231224258866824073e+00,3.982355796897236733e+00,2.054688062588897246e+00,-3.924077852206380168e+00,-1.159179344135629064e+00,-2.267758832513144807e-01,1.003604557400183950e-01
-3.118977002051090075e+00,4.895234556984490837e+00,7.778200639048171716e-01,-1.383012952850731780e+00,5.205618813439915726e+00,-2.721706313868808014e+00,4.335947939641596527e+00,-1.266093033531431322e+00,6.376111638008330473e-02,2.396579357668693344e-01
-1.125509427554218789e+00,3.638622225847209180e+00,-5.599840854613688634e+00,-6.896440547271591726e+00,9.350256961732483774e+00,4.615727808681318933e+00,-6.889686725677931278e+00,-1.978730107995086973e+00,4.962823253391067446e+00,-4.248037531263448852e-01
-5.574604900925793416e+00,-1.172933152404566082e+00,-3.280699781298092255e+00,2.027764523195849655e+00,-3.755061790154838874e+00,4.158401232439372208e+00,-1.276310185219756699e+00,-8.135304404081617591e+00,-3.640496055219179183e+00,-4.125290470046061309e-01
-8.789040592253025252e+00,-5.652144788660330654e+00,3.603364070210968162e-01,5.371381360805027594e-01,2.550423425394416910e+00,4.318496032674127960e+00,3.791299344970079588e+00,6.046854443260079925e+00,-2.015094313592658004e-01,6.048032196993271548e+00
-5.429687360091981496e+00,2.229246754689925503e+00,4.333349399379098799e+00,3.074074077102613156e+00,1.253369153747541098e+00,-6.481563605807538764e-01,6.881118310832336604e+00,4.294766964217711980e+00,-4.991635241398483913e+00,4.738394699084768291e+00
2.641221986721117077e+00,1.595701775267518441e+00,-1.856653943144714880e+00,6.394004900889046716e+00,1.208685469857676553e+00,8.403654671713271185e+00,-2.770359575609877556e+00,-7.047700143296776965e+00,1.632970873620088748e+00,-3.892168901880304066e+00
-6.733278613653059796e-01,-7.520062176028238454e+00,-2.679546951465122895e+00,-6.757105710383545016e+00,7.370517833453582579e-01,-3.054434927933216137e+00,-5.582201094636274341e-01,6.069708195883663393e+00,3.757800379108470423e+00,4.570056111405021326e+00
-2.205911587982244626e+00,3.713869383023399529e+00,8.017494603732355785e-01,-8.588642372105659284e-02,3.487798056824231718e-01,6.594908970005992188e+00,-2.860514565804263221e+00,-1.305932580229471895e+00,-7.563308281780201092e-01,7.540534691082179108e-01
-5.031050218912386462e+00,3.003197627400455705e-01,3.061033123874446815e+00,6.253325168761447728e-01,-4.582698711018550419e+00,5.577807271928556077e+00,-3.910739931794364743e+00,9.224759216771548864e+00,-4.211804700547078895e+00,-1.123298076390433220e-01
-2.858059009772406789e-01,1.246623989942463595e-01,7.010684157628258362e+00,4.268512732228137985e+00,-4.278372833782250417e+00,-2.676733424749010659e+00,-1.032224318145104069e+00,4.591674704014947039e+00,-5.048497032023143483e+00,-1.044342743484593106e+00
6.366543370841237781e-01,6.720827000705671850e+00,8.766612352205550351e+00,-2.389771528826543090e+00,8.649304644813471388e-01,-4.150193110244104755e-01,5.525331210834298012e+00,-3.172921974085708641e+00,-1.501685798150175222e+00,-3.679053401684914348e+00
1.627442722282461673e+00,2.481016913166198545e+00,8.829589547009135231e+00,5.170295473092445526e-01,-6.048958107122329508e+00,8.396835368149929479e+00,4.973888257577767646e+00,3.517585517723959221e+00,4.991425104490521125e-01,7.080522296087277123e-01
1.853790629376387278e+00,1.150397324113123787e+00,6.712883374792512292e+00,7.372745393005182279e+00,-1.257674792184680923e+00,6.215263123096330666e+00,5.951154027006241520e+00,4.639179419797907045e+00,-6.352573187612790662e+00,-6.014898894194936396e+00
-8.158446293766962398e+00,1.692491113389559265e+00,-2.459143192566793701e+00,4.548188385193331129e+00,-6.565863900098822814e-01,1.583964729545328520e+00,1.992532134666036292e+00,8.907521294419364466e+00,3.838135387360226414e+00,2.721843177632766952e+00
-4.213477789613920166e+00,9.265470109445310243e+00,-6.296526000434440107e+00,6.932415153857565571e+00,1.044540881386298858e+00,8.410905400862256798e+00,-4.710000136764992185e+00,4.523131554287199485e+00,2.498564921381355219e+00,-5.350264090551060114e-01
-3.541548461565380279e-01,1.634609747566058147e+00,-7.424266323562211944e-01,3.808889167580616686e+00,3.635282686712132616e+00,-1.586188611290795247e+00,-2.394476049029166109e+00,-1.938538669487489541e+00,-2.796241418359780795e+00,-1.479511396222388253e-01
5.407279278274294221e+00,-1.765116714279251209e+00,-1.478491711500174999e+00,6.698493537968930767e+00,-7.732983670564408385e-02,2.852978700883047836e+00,2.168171289299124282e+00,-4.755695406050647556e+00,3.092149958741848614e+00,-2.405645345360904130e+00
1.522540842707030828e+00,-2.666241567527849465e-01,3.558031586656741574e+00,-2.432255058216592492e-01,7.342124109707415247e-01,1.506874093180676777e+00,-2.556911728762956137e-01,-3.522509733991988412e+00,-1.026199738900945846e-01,4.587229086126828115e+00
7.308621627320031067e+00,-2.281586827886336266e+00,-1.049515848700328657e+00,2.951210442211041673e+00,7.207685693874498867e+00,-1.310631355373241824e+00,-5.808544504287413091e+00,1.604701771950867162e-01,5.948133413932501057e+00,6.645093917401534434e-01
6.649505444412135091e+00,1.548337488332497403e+00,-1.009095422856904900e+00,-8.772200530505847027e-01,2.103109494578565553e+00,2.394959866022050576e-01,2.009975190874639939e+00,7.912352680547314776e+00,1.150743303403700679e-01,4.953108829250030709e+00
-3.502180220153578993e+00,-3.110413943369465528e+00,-3.186338536839387281e+00,1.683772342313076820e+00,-1.864890165667347777e+00,-5.488845983045314902e+00,-4.873091708239740694e-01,-1.577056659017239681e+00,-3.123562106197808053e-01,1.163278487746042256e+00
-7.026447746485048995e+00,5.651205848237934148e+00,3.446264258309061912e-01,-5.654452239486183807e+00,8.962288362430270716e-01,-7.266830911301588536e+00,-3.537625360660905383e+00,4.575796434536204771e+00,1.445637549406291189e+00,-4.054446044035223906e+00
5.210074840540208641e+00,-8.703199554857830478e+00,1.825439649868721981e+00,1.215491917785106457e+00,4.637178447809442439e-01,-4.667123706433819130e+00,-8.827256300171260062e-01,-3.577031131895313187e+00,4.056273789626059667e+00,9.186073657316928820e-01
-1.239844687719560135e+00,-4.447330629610968700e+00,3.662706246943503441e+00,1.012501674309708166e+00,-2.834640464799257131e+00,-1.442626861156912632e+00,6.349873890880597394e-02,8.037077694284525009e+00,3.352537504946685232e+00,-2.564314770205593508e+00
